* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 70, 4, 4
3674, jungle, regions_unexplored:eucalyptus_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
3675, jungle, regions_unexplored:eucalyptus_forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
3676, jungle, regions_unexplored:eucalyptus_forest, MONSTER, enemyexpansion:sprinter, 25, 1, 1
3677, jungle, regions_unexplored:eucalyptus_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
3678, jungle, regions_unexplored:eucalyptus_forest, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
3679, jungle, regions_unexplored:eucalyptus_forest, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
3680, jungle, regions_unexplored:eucalyptus_forest, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
3681, jungle, regions_unexplored:eucalyptus_forest, MONSTER, undead_revamp2:thespectre, 3, 1, 2
3682, jungle, regions_unexplored:eucalyptus_forest, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
3683, jungle, regions_unexplored:eucalyptus_forest, MONSTER, enemyexpansion:troll, 8, 1, 1
3684, jungle, regions_unexplored:eucalyptus_forest, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
3685, jungle, regions_unexplored:eucalyptus_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
3686, jungle, regions_unexplored:eucalyptus_forest, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
3687, jungle, regions_unexplored:eucalyptus_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
3688, jungle, regions_unexplored:eucalyptus_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
3689, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
3690, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
3691, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
3692, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 8, 4, 4
3693, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
3694, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
3695, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3696, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:gorilla, 25, 7, 7
3697, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
3698, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
3699, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:toucan, 23, 5, 5
3700, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:anteater, 7, 1, 3
3701, jungle, regions_unexplored:eucalyptus_forest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
3702, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 40, 1, 2
3703, jungle, regions_unexplored:eucalyptus_forest, CREATURE, earthtojavamobs:skewbald_chicken, 10, 2, 4
3704, jungle, regions_unexplored:eucalyptus_forest, CREATURE, earthtojavamobs:cream_cow, 8, 2, 4
3705, jungle, regions_unexplored:eucalyptus_forest, CREATURE, earthtojavamobs:dairy_cow, 8, 2, 4
3706, jungle, regions_unexplored:eucalyptus_forest, CREATURE, earthtojavamobs:mottled_pig, 10, 2, 4
3707, jungle, regions_unexplored:eucalyptus_forest, CREATURE, earthtojavamobs:sooty_pig, 10, 2, 4
3708, jungle, regions_unexplored:eucalyptus_forest, CREATURE, earthtojavamobs:freckled_rabbit, 4, 2, 4
3709, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 30, 1, 1
3710, jungle, regions_unexplored:eucalyptus_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
3711, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 15, 1, 1
3712, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
3713, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:fly, 1, 2, 3
3714, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:cockroach, 4, 5, 5
3715, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3716, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
3717, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
3718, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3719, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:arapaima, 1, 1, 1
3720, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
3721, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:tambaqui, 6, 1, 2
3722, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, minecraft:tropical_fish, 25, 5, 5
3723, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 4, 1, 1
3724, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 70, 4, 4
3725, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 65, 4, 4
3726, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 5, 1, 1
3727, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 70, 4, 4
3728, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 70, 4, 4
3729, swamp, regions_unexplored:fen, MONSTER, minecraft:enderman, 5, 1, 4
3730, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
3731, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 1, 1, 1
3732, swamp, regions_unexplored:fen, MONSTER, alexsmobs:centipede_head, 8, 1, 1
3733, swamp, regions_unexplored:fen, MONSTER, alexsmobs:farseer, 30, 1, 1
3734, swamp, regions_unexplored:fen, MONSTER, alexsmobs:murmur, 5, 1, 1
3735, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
3736, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
3737, swamp, regions_unexplored:fen, MONSTER, quark:stoneling, 60, 1, 1
3738, swamp, regions_unexplored:fen, MONSTER, quark:toretoise, 65, 2, 4
3739, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
3740, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
3741, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3742, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3743, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
3744, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
3745, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
3746, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
3747, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3748, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3749, swamp, regions_unexplored:fen, MONSTER, enemyexpansion:goblin, 35, 1, 3
3750, swamp, regions_unexplored:fen, MONSTER, earthtojavamobs:lobber_zombie, 15, 2, 4
3751, swamp, regions_unexplored:fen, MONSTER, earthtojavamobs:viler_witch, 1, 1, 1
3752, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
3753, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
3754, swamp, regions_unexplored:fen, MONSTER, mowziesmobs:grottol, 2, 1, 1
3755, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
3756, swamp, regions_unexplored:fen, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
3757, swamp, regions_unexplored:fen, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
3758, swamp, regions_unexplored:fen, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
3759, swamp, regions_unexplored:fen, MONSTER, majruszsdifficulty:tank, 3, 1, 1
3760, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
3761, swamp, regions_unexplored:fen, MONSTER, luminous_beasts:rare_bone_stalker, 2, 1, 1
3762, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
3763, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
3764, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
3765, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
3766, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
3767, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
3768, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
3769, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
3770, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
3771, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
3772, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3773, swamp, regions_unexplored:fen, MONSTER, luminous_monsters:swamp_skeleton, 70, 1, 3
3774, swamp, regions_unexplored:fen, MONSTER, luminous_monsters:swamp_zombie, 70, 1, 3
3775, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
3776, swamp, regions_unexplored:fen, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
3777, swamp, regions_unexplored:fen, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
3778, swamp, regions_unexplored:fen, MONSTER, undead_revamp2:thespectre, 3, 1, 2
3779, swamp, regions_unexplored:fen, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
3780, swamp, regions_unexplored:fen, MONSTER, luminous_beasts:vile_gator_2, 5, 1, 1
3781, swamp, regions_unexplored:fen, MONSTER, luminous_beasts:vile_gator_3, 5, 1, 1
3782, swamp, regions_unexplored:fen, MONSTER, luminous_beasts:vile_gator, 5, 1, 1
3783, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
3784, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
3785, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
3786, swamp, regions_unexplored:fen, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
3787, swamp, regions_unexplored:fen, CREATURE, minecraft:frog, 10, 2, 5
3788, swamp, regions_unexplored:fen, CREATURE, alexsmobs:crocodile, 20, 1, 2
3789, swamp, regions_unexplored:fen, CREATURE, alexsmobs:shoebill, 10, 1, 2
3790, swamp, regions_unexplored:fen, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
3791, swamp, regions_unexplored:fen, CREATURE, alexsmobs:anaconda, 12, 1, 1
3792, swamp, regions_unexplored:fen, CREATURE, aquaculture:box_turtle, 11, 1, 2
3793, swamp, regions_unexplored:fen, CREATURE, earthtojavamobs:spotted_pig, 10, 2, 4
3794, swamp, regions_unexplored:fen, CREATURE, earthtojavamobs:muddy_foot_rabbit, 4, 2, 4
3795, swamp, regions_unexplored:fen, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
3796, swamp, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
3797, swamp, regions_unexplored:fen, AMBIENT, alexsmobs:fly, 1, 2, 3
3798, swamp, regions_unexplored:fen, AMBIENT, alexsmobs:cockroach, 4, 5, 5
3799, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3800, swamp, regions_unexplored:fen, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
3801, swamp, regions_unexplored:fen, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
3802, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3803, swamp, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3804, swamp, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:catfish, 4, 1, 3
3805, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3806, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3807, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3808, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3809, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3810, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3811, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3812, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3813, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3814, swamp, regions_unexplored:fen, rascals, friendsandfoes:rascal, 4, 1, 1
3815, none, regions_unexplored:flower_fields, MONSTER, minecraft:spider, 70, 4, 4
3816, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie, 65, 4, 4
3817, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
3818, none, regions_unexplored:flower_fields, MONSTER, minecraft:skeleton, 70, 4, 4
3819, none, regions_unexplored:flower_fields, MONSTER, minecraft:creeper, 70, 4, 4
3820, none, regions_unexplored:flower_fields, MONSTER, minecraft:slime, 70, 4, 4
3821, none, regions_unexplored:flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
3822, none, regions_unexplored:flower_fields, MONSTER, minecraft:witch, 5, 1, 1
3823, none, regions_unexplored:flower_fields, MONSTER, alexsmobs:centipede_head, 8, 1, 1
3824, none, regions_unexplored:flower_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
3825, none, regions_unexplored:flower_fields, MONSTER, alexsmobs:murmur, 5, 1, 1
3826, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
3827, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
3828, none, regions_unexplored:flower_fields, MONSTER, quark:stoneling, 60, 1, 1
3829, none, regions_unexplored:flower_fields, MONSTER, quark:toretoise, 65, 2, 4
3830, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
3831, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
3832, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3833, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
3834, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
3835, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
3836, none, regions_unexplored:flower_fields, MONSTER, enemyexpansion:direwolf, 20, 1, 4
3837, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
3838, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3839, none, regions_unexplored:flower_fields, MONSTER, enemyexpansion:equestrian, 15, 1, 1
3840, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3841, none, regions_unexplored:flower_fields, MONSTER, enemyexpansion:goblin, 35, 1, 3
3842, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
3843, none, regions_unexplored:flower_fields, MONSTER, enemyexpansion:meature, 8, 1, 4
3844, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
3845, none, regions_unexplored:flower_fields, MONSTER, mowziesmobs:grottol, 2, 1, 1
3846, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
3847, none, regions_unexplored:flower_fields, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
3848, none, regions_unexplored:flower_fields, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
3849, none, regions_unexplored:flower_fields, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
3850, none, regions_unexplored:flower_fields, MONSTER, majruszsdifficulty:tank, 3, 1, 1
3851, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
3852, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
3853, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
3854, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
3855, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
3856, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
3857, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
3858, none, regions_unexplored:flower_fields, MONSTER, enemyexpansion:slugger, 20, 1, 1
3859, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
3860, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
3861, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
3862, none, regions_unexplored:flower_fields, MONSTER, enemyexpansion:sprinter, 25, 1, 1
3863, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
3864, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
3865, none, regions_unexplored:flower_fields, MONSTER, enemyexpansion:tarantula, 35, 1, 1
3866, none, regions_unexplored:flower_fields, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
3867, none, regions_unexplored:flower_fields, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
3868, none, regions_unexplored:flower_fields, MONSTER, undead_revamp2:thespectre, 3, 1, 2
3869, none, regions_unexplored:flower_fields, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
3870, none, regions_unexplored:flower_fields, MONSTER, enemyexpansion:troll, 8, 1, 1
3871, none, regions_unexplored:flower_fields, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
3872, none, regions_unexplored:flower_fields, MONSTER, enemyexpansion:vampire, 13, 1, 1
3873, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
3874, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
3875, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
3876, none, regions_unexplored:flower_fields, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
3877, none, regions_unexplored:flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
3878, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 10, 4, 4
3879, none, regions_unexplored:flower_fields, CREATURE, minecraft:chicken, 10, 4, 4
3880, none, regions_unexplored:flower_fields, CREATURE, minecraft:cow, 8, 4, 4
3881, none, regions_unexplored:flower_fields, CREATURE, minecraft:horse, 5, 2, 6
3882, none, regions_unexplored:flower_fields, CREATURE, minecraft:donkey, 1, 1, 3
3883, none, regions_unexplored:flower_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
3884, none, regions_unexplored:flower_fields, CREATURE, alexsmobs:crow, 10, 3, 5
3885, none, regions_unexplored:flower_fields, CREATURE, alexsmobs:bison, 9, 6, 10
3886, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 40, 1, 2
3887, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 30, 1, 1
3888, none, regions_unexplored:flower_fields, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
3889, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 15, 1, 1
3890, none, regions_unexplored:flower_fields, AMBIENT, minecraft:bat, 10, 8, 8
3891, none, regions_unexplored:flower_fields, AMBIENT, alexsmobs:fly, 1, 2, 3
3892, none, regions_unexplored:flower_fields, AMBIENT, alexsmobs:cockroach, 4, 5, 5
3893, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3894, none, regions_unexplored:flower_fields, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
3895, none, regions_unexplored:flower_fields, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
3896, none, regions_unexplored:flower_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3897, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3898, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3899, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3900, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3901, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3902, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3903, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3904, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3905, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3906, none, regions_unexplored:flower_fields, rascals, friendsandfoes:rascal, 4, 1, 1
3907, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 70, 4, 4
3908, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 65, 4, 4
3909, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3910, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 70, 4, 4
3911, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 70, 4, 4
3912, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 70, 4, 4
3913, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
3914, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
3915, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 8, 1, 1
3916, forest, minecraft:flower_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3917, forest, minecraft:flower_forest, MONSTER, alexsmobs:murmur, 5, 1, 1
3918, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
3919, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
3920, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 60, 1, 1
3921, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 65, 2, 4
3922, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
3923, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
3924, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3925, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
3926, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
3927, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
3928, forest, minecraft:flower_forest, MONSTER, enemyexpansion:direwolf, 20, 1, 4
3929, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
3930, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3931, forest, minecraft:flower_forest, MONSTER, enemyexpansion:equestrian, 15, 1, 1
3932, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3933, forest, minecraft:flower_forest, MONSTER, enemyexpansion:flutterfly, 5, 1, 2
3934, forest, minecraft:flower_forest, MONSTER, enemyexpansion:goblin, 35, 1, 3
3935, forest, minecraft:flower_forest, MONSTER, earthtojavamobs:skeleton_wolf, 10, 2, 4
3936, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
3937, forest, minecraft:flower_forest, MONSTER, enemyexpansion:meature, 8, 1, 4
3938, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
3939, forest, minecraft:flower_forest, MONSTER, mowziesmobs:grottol, 2, 1, 1
3940, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
3941, forest, minecraft:flower_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
3942, forest, minecraft:flower_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
3943, forest, minecraft:flower_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
3944, forest, minecraft:flower_forest, MONSTER, majruszsdifficulty:tank, 3, 1, 1
3945, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
3946, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
3947, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
3948, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
3949, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
3950, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
3951, forest, minecraft:flower_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
3952, forest, minecraft:flower_forest, MONSTER, enemyexpansion:slugger, 20, 1, 1
