1, none, minecraft:the_void, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
2900, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2901, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
2902, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 7, 1, 3
2903, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 5, 8, 8
2904, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 3, 1, 1
2905, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 4, 5, 5
2906, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2907, jungle, minecraft:sparse_jungle, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
2908, jungle, minecraft:sparse_jungle, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
2909, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 1, 1, 1
2910, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
2911, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
2912, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
2913, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 6, 1, 2
2914, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2915, jungle, minecraft:sparse_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 5, 5
2916, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
2917, jungle, minecraft:sparse_jungle, rascals, friendsandfoes:rascal, 5, 1, 1
2918, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 70, 4, 4
2919, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 70, 4, 4
2920, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2921, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 70, 4, 4
2922, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 50, 4, 4
2923, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 15, 1, 4
2924, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
2925, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 2, 1, 1
2926, jungle, minecraft:bamboo_jungle, MONSTER, rottencreatures:undead_miner, 25, 1, 4
2927, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
2928, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
2929, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
2930, jungle, minecraft:bamboo_jungle, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
2931, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
2932, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
2933, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
2934, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
2935, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
2936, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2937, jungle, minecraft:bamboo_jungle, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2938, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:rooster, 15, 1, 5
2939, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
2940, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
2941, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:sucker, 7, 2, 3
2942, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
2943, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:illusioner, 15, 1, 1
2944, jungle, minecraft:bamboo_jungle, MONSTER, majruszsdifficulty:tank, 3, 1, 1
2945, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:meature, 3, 1, 4
2946, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
2947, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
2948, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
2949, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 70, 1, 1
2950, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 40, 2, 4
2951, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
2952, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:thehunter, 6, 2, 4
2953, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:bomber, 7, 1, 2
2954, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:thegliter, 20, 2, 4
2955, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
2956, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
2957, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:thebidy, 1, 3, 4
2958, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
2959, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:theheavy, 1, 1, 1
2960, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
2961, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
2962, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:thespitter, 7, 1, 1
2963, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:crawler, 35, 1, 1
2964, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
2965, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
2966, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:thewolf, 4, 1, 2
2967, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:silverking, 30, 1, 1
2968, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
2969, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:petriman, 35, 1, 3
2970, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2971, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:spectre, 50, 1, 1
2972, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
2973, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
2974, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:sprinter, 25, 1, 1
2975, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:dreadnought, 1, 1, 1
2976, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:equestrian, 15, 1, 1
2977, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:theordure, 4, 1, 1
2978, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
2979, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:scorpion, 50, 1, 2
2980, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:fly, 1, 1, 5
2981, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:slugger, 20, 1, 1
2982, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
2983, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:huntsmanskeleton, 40, 1, 2
2984, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2985, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:slaveman, 1, 1, 1
2986, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2987, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
2988, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
2989, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 8, 1, 1
2990, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
2991, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:murmur, 5, 1, 1
2992, jungle, minecraft:bamboo_jungle, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
2993, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
2994, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:wolfsbane, 15, 1, 1
2995, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
2996, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2997, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
2998, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2999, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
3000, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:gallant, 25, 1, 1
3001, jungle, minecraft:bamboo_jungle, MONSTER, savage_and_ravage:skeleton_villager, 5, 1, 1
3002, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
3003, jungle, minecraft:bamboo_jungle, MONSTER, enemyexpansion:cockatrice, 15, 1, 1
3004, jungle, minecraft:bamboo_jungle, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
3005, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
3006, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
3007, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
3008, jungle, minecraft:bamboo_jungle, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
3009, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 100, 1, 4
3010, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3011, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
3012, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
3013, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 5, 8, 8
3014, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 3, 1, 1
3015, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 4, 5, 5
3016, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3017, jungle, minecraft:bamboo_jungle, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
3018, jungle, minecraft:bamboo_jungle, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
3019, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 1, 1, 1
3020, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
3021, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
3022, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
3023, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 6, 1, 2
3024, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3025, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 5, 5
3026, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
3027, jungle, minecraft:bamboo_jungle, rascals, friendsandfoes:rascal, 5, 1, 1
3028, badlands, minecraft:badlands, MONSTER, minecraft:spider, 70, 4, 4
3029, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 70, 4, 4
3030, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3031, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 70, 4, 4
3032, badlands, minecraft:badlands, MONSTER, minecraft:slime, 50, 4, 4
3033, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 15, 1, 4
3034, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
3035, badlands, minecraft:badlands, MONSTER, rottencreatures:undead_miner, 25, 1, 4
3036, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
3037, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
3038, badlands, minecraft:badlands, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
3039, badlands, minecraft:badlands, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
3040, badlands, minecraft:badlands, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
3041, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
3042, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
3043, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
3044, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
3045, badlands, minecraft:badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3046, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
3047, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
3048, badlands, minecraft:badlands, MONSTER, undead_revamp2:sucker, 7, 2, 3
3049, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3050, badlands, minecraft:badlands, MONSTER, minecraft:illusioner, 15, 1, 1
3051, badlands, minecraft:badlands, MONSTER, majruszsdifficulty:tank, 3, 1, 1
3052, badlands, minecraft:badlands, MONSTER, enemyexpansion:meature, 3, 1, 4
3053, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
3054, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
3055, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
3056, badlands, minecraft:badlands, MONSTER, quark:stoneling, 70, 1, 1
3057, badlands, minecraft:badlands, MONSTER, quark:toretoise, 40, 2, 4
3058, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
3059, badlands, minecraft:badlands, MONSTER, undead_revamp2:thehunter, 6, 2, 4
3060, badlands, minecraft:badlands, MONSTER, undead_revamp2:bomber, 7, 1, 2
3061, badlands, minecraft:badlands, MONSTER, undead_revamp2:thegliter, 20, 2, 4
3062, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
3063, badlands, minecraft:badlands, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
3064, badlands, minecraft:badlands, MONSTER, undead_revamp2:thebidy, 1, 3, 4
3065, badlands, minecraft:badlands, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
3066, badlands, minecraft:badlands, MONSTER, undead_revamp2:theheavy, 1, 1, 1
3067, badlands, minecraft:badlands, MONSTER, enemyexpansion:bull, 15, 1, 3
3068, badlands, minecraft:badlands, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
3069, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
3070, badlands, minecraft:badlands, MONSTER, undead_revamp2:thespitter, 7, 1, 1
3071, badlands, minecraft:badlands, MONSTER, enemyexpansion:crawler, 35, 1, 1
3072, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
3073, badlands, minecraft:badlands, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
3074, badlands, minecraft:badlands, MONSTER, undead_revamp2:thewolf, 4, 1, 2
3075, badlands, minecraft:badlands, MONSTER, enemyexpansion:silverking, 30, 1, 1
3076, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
3077, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
3078, badlands, minecraft:badlands, MONSTER, enemyexpansion:petriman, 35, 1, 3
3079, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3080, badlands, minecraft:badlands, MONSTER, enemyexpansion:spectre, 50, 1, 1
3081, badlands, minecraft:badlands, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
3082, badlands, minecraft:badlands, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
3083, badlands, minecraft:badlands, MONSTER, enemyexpansion:sprinter, 25, 1, 1
3084, badlands, minecraft:badlands, MONSTER, enemyexpansion:dreadnought, 1, 1, 1
3085, badlands, minecraft:badlands, MONSTER, enemyexpansion:equestrian, 15, 1, 1
3086, badlands, minecraft:badlands, MONSTER, undead_revamp2:theordure, 4, 1, 1
3087, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
3088, badlands, minecraft:badlands, MONSTER, enemyexpansion:slugger, 20, 1, 1
3089, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
3090, badlands, minecraft:badlands, MONSTER, enemyexpansion:huntsmanskeleton, 40, 1, 2
3091, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
3092, badlands, minecraft:badlands, MONSTER, undead_revamp2:slaveman, 1, 1, 1
3093, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
3094, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
3095, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
3096, badlands, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 8, 1, 1
3097, badlands, minecraft:badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
3098, badlands, minecraft:badlands, MONSTER, alexsmobs:murmur, 5, 1, 1
3099, badlands, minecraft:badlands, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
3100, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
3101, badlands, minecraft:badlands, MONSTER, enemyexpansion:wolfsbane, 15, 1, 1
3102, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3103, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
3104, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3105, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
3106, badlands, minecraft:badlands, MONSTER, enemyexpansion:gallant, 25, 1, 1
3107, badlands, minecraft:badlands, MONSTER, savage_and_ravage:skeleton_villager, 5, 1, 1
3108, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
3109, badlands, minecraft:badlands, MONSTER, enemyexpansion:cockatrice, 15, 1, 1
3110, badlands, minecraft:badlands, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
3111, badlands, minecraft:badlands, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
3112, badlands, minecraft:badlands, CREATURE, earthmobsmod:jumbo_rabbit, 5, 3, 4
3113, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
3114, badlands, minecraft:badlands, CREATURE, cnb:cactem, 3, 6, 12
3115, badlands, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
3116, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 9, 2, 2
3117, badlands, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3118, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
3119, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3120, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 5, 8, 8
3121, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 3, 1, 1
3122, badlands, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 4, 5, 5
3123, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3124, badlands, minecraft:badlands, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
3125, badlands, minecraft:badlands, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
3126, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
3127, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
3128, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
3129, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
3130, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3131, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
3132, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
3133, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3134, badlands, minecraft:badlands, rascals, friendsandfoes:rascal, 5, 1, 1
3135, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 70, 4, 4
3136, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 70, 4, 4
3137, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3138, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 70, 4, 4
3139, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 50, 4, 4
3140, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 15, 1, 4
3141, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
3142, badlands, minecraft:eroded_badlands, MONSTER, rottencreatures:undead_miner, 25, 1, 4
3143, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
3144, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
3145, badlands, minecraft:eroded_badlands, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
3146, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
3147, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
3148, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
3149, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
3150, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
3151, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
3152, badlands, minecraft:eroded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3153, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
3154, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
3155, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:sucker, 7, 2, 3
3156, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3157, badlands, minecraft:eroded_badlands, MONSTER, minecraft:illusioner, 15, 1, 1
3158, badlands, minecraft:eroded_badlands, MONSTER, majruszsdifficulty:tank, 3, 1, 1
3159, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:meature, 3, 1, 4
3160, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
3161, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
3162, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
3163, badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 70, 1, 1
3164, badlands, minecraft:eroded_badlands, MONSTER, quark:toretoise, 40, 2, 4
3165, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
3166, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:thehunter, 6, 2, 4
3167, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:bomber, 7, 1, 2
3168, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:thegliter, 20, 2, 4
3169, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
3170, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
3171, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:thebidy, 1, 3, 4
3172, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
3173, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:theheavy, 1, 1, 1
3174, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:bull, 15, 1, 3
3175, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
3176, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
3177, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:thespitter, 7, 1, 1
3178, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:crawler, 35, 1, 1
3179, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
3180, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
3181, badlands, minecraft:eroded_badlands, MONSTER, undead_revamp2:thewolf, 4, 1, 2
3182, badlands, minecraft:eroded_badlands, MONSTER, enemyexpansion:silverking, 30, 1, 1
3183, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
3184, badlands, minecraft:eroded_badlands, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
